plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,"WB_Fox, RK_Godfrey",2320,GH,6/11/1949,North Carolina,Dare,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AE_Radford, JA_Duke",6479,GH,8/23/1952,North Carolina,Macon,,,0,2,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Konopka,59,GH,4/27/1966,North Carolina,Orange,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galleta, S_Mueller",346744,GH,6/18/1968,North Carolina,Scotland,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,9/15/1905,North Carolina,Macon,,,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,N/A,4751a,GH,6/8/1897,North Carolina,Buncombe,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,4751a,GH,8/12/1897,North Carolina,Buncombe,,,2,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,5473,GH,4/15/1933,North Carolina,Duplin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JK_Small, AA_Heller",283,GH,7/2/1891,North Carolina,Burke,,,4,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,"J_Wen, S_Hill",932,AA,6/1/1991,North Carolina,Haywood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RT_Clausen,,GH,8/22/1960,North Carolina,Haywood,,,0,1,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HW_Trudell,,AA,7/2/1920,North Carolina,Avery,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42525,AA,5/25/1934,North Carolina,Yancey,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42374,AA,5/17/1934,North Carolina,Richmond,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,,AA,5/3/1916,North Carolina,Bladen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,35429,AA,4/17/1929,North Carolina,Buncombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,3379,GH,4/10/1938,North Carolina,Sampson,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, RN_White",7061,GH,4/5/1939,North Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,GH,4/19/1923,North Carolina,New Hanover,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, RN_White",7062,GH,4/5/1939,North Carolina,Beaufort,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2450,GH,6/17/1927,North Carolina,Pasquotank,,,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2451,GH,6/18/1927,North Carolina,Perquimans,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galleta, DJ_Lambert, C_Luton",346590,GH,7/27/1967,North Carolina,Washington,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,AA,5/1/1897,North Carolina,Buncombe,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,AA,6/28/1897,North Carolina,Buncombe,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"PA_Rydberg, JT_Penny",,GH,7/10/1925,North Carolina,Avery,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MT,,GH,4/14/1940,North Carolina,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,69,AA,5/13/1919,North Carolina,Orange,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RJ_Webb,1724,,6/15/1924,Ohio,Portage,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RJ_Webb,,GH,7/20/1913,Ohio,Portage,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Kofoid,,GH,5/16/1891,Ohio,Lorain,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EL_LittleJr, CE_Olmstead",388,AA,6/24/1930,Oklahoma,McCurtain,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EL_LittleJr, CE_Olmstead",428,AA,6/28/1930,Oklahoma,McCurtain,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10488,AA,7/14/1916,Oklahoma,McCurtain,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Goldman,3727,GH,4/12/2006,Alabama,Baldwin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RD_Whetstone, CA_Bollinger",10121,AA,5/12/1980,Alabama,Cleburne,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,4/11/1895,Alabama,Mobile,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/31/1898,Alabama,Mobile,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/30/1898,Alabama,Baldwin,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RM_Harper,36226,GH,3/13/1955,Alabama,Chilten,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/1/1882,Alabama,Winston,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RM_Harper,3051,GH,4/29/1933,Alabama,Tuscaloosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wolf,,GH,5/28/1934,Alabama,Cullman,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wolf,,AA,5/28/1934,Alabama,Cullman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29714,AA,4/19/1926,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29684,AA,4/18/1926,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24537,AA,4/25/1924,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,30337,AA,5/26/1926,Arkansas,Hot Springs,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,23038,AA,6/4/1923,Arkansas,Garland,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24515,AA,4/24/1924,Arkansas,Garland,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,8123,AA,6/23/1915,Arkansas,Hot Springs,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26868,AA,4/22/1925,Arkansas,Garland,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26914,AA,4/24/1925,Arkansas,Hot Springs,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,560,AA,4/8/1900,Arkansas,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,14197,AA,11/8/1936,Arkansas,Ouachita,,,0,2,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9788,AA,10/17/1932,Arkansas,Montgomery ,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,13554,AA,8/30/1936,Arkansas,Bradley,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,20721,AA,4/7/1922,Arkansas,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29675,AA,4/17/1926,Arkansas,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,14187,AA,11/8/1936,Arkansas,Ouachita,,,3,3,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,169,GH,4/7/1935,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/19/1901,Arkansas,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,23130,AA,6/7/1923,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22997,AA,6/1/1923,Arkansas,Pulaski,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22996,AA,6/1/1923,Arkansas,Pulaski,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,10926,AA,9/4/1934,Arkansas,White,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,18902,GH,4/16/1939,Arkansas,Ashley,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9833,AA,10/17/1932,Arkansas,Montgomery ,,,4,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,25194,AA,5/28/1924,Arkansas,VanBuren,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29670,AA,4/16/1926,Arkansas,Miller,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9645,AA,10/11/1932,Arkansas,Pike,,,1,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26524,AA,10/31/1924,Arkansas,Faulkner,,,3,4,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,560,GH,4/8/1900,Arkansas,Washington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24460,AA,4/22/1924,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,5823,AA,6/10/1909,Arkansas,Hempstead,,,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,5687,AA,5/21/1909,Arkansas,Hempstead,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,5358,AA,4/22/1914,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,2406,AA,4/23/1905,Arkansas,Hempstead,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,2375,AA,4/17/1905,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9940,AA,10/22/1932,Arkansas,Hempstead,,,1,1,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10506,AA,7/17/1916,Arkansas,Hempstead,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10506,AA,7/17/1916,Arkansas,Hempstead,,,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22303,AA,10/17/1922,Arkansas,Hempstead,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,20713,AA,4/6/1922,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22472,AA,4/25/1923,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,16328,AA,9/9/1919,Arkansas,Hempstead,,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,1549,AA,4/7/1939,Arkansas,Pulaski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,30333,AA,5/26/1926,Arkansas,Pulaski,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12125,GH,6/21/1924,Delaware,Sussex,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11725,GH,5/12/1924,Delaware,New Castle,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11936,GH,5/26/1924,Delaware,New Castle,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11927,GH,5/26/1924,Delaware,New Castle,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11950,AA,5/26/1924,Delaware,New Castle,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11735,GH,5/12/1924,Delaware,New Castle,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11738,GH,5/12/1924,Delaware,New Castle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_McVaugh,6514,GH,6/24/1942,Delaware,Sussex,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RR_Tatnall,4810,GH,4/23/1941,Delaware,Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,58217,GH,5/10/1942,Delaware,New Castle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Larson,504,GH,5/10/1934,Delaware,Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,7/7/1912,Virginia,Kent,,,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,5/24/1898,Maryland,Montgomery ,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,5/11/1897,Maryland,Montgomery ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,7/13/1898,Washington D.C.,D.C.,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,6/14/1914,Washington D.C.,D.C.,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WR_Maxon, PC_Stanley",380,GH,5/22/1918,Maryland,Prince George,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FG_Meyer,29752,AA,5/8/1985,Washington D.C.,D.C.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,7/3/1898,Maryland,Montgomery ,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,7/3/1898,Maryland,Montgomery ,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,7/12/1914,Maryland,Prince George,,,3,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,58228,GH,5/15/1959,Florida,Wakulla,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Kral,6335,GH,3/23/1958,Florida,Jefferson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CO_Erlanson,673,AA,4/21/1936,Georgia,Charlton,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,GH,4/5/1897,Florida,Duval,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JD_Smith,,GH,3/27/1880,Florida,Polk,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9018,GH,3/16/1924,Florida,Orange,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,GH,3/9/1931,Florida,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,GH,2/26/1944,Florida,Volusia,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,52956,GH,3/10/1955,Florida,Liberty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,54601,GH,5/26/1956,Florida,Escambia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, RJ_Eaton",5762,GH,3/31/1958,Florida,Marion,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, LJ_Brass",8189,GH,4/28/1961,Florida,Hamilton,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9015,GH,3/4/1924,Florida,Highland,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DW_Ward, J_Beckner",5520,GH,3/24/1966,Florida,Clay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,5825,GH,3/6/1897,Florida,Duval,,,3,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,6762,AA,4/15/1901,Florida,Hardee,,,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,LJ_Brass,14792,GH,3/12/1945,Florida,Highland,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,53001,GH,3/16/1955,Florida,Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,4592,GH,3/12/1894,Florida,Duval,,,2,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,4522,GH,5/10/1894,Florida,Duval,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Griscom,18392,GH,4/2/1933,Florida,Leon,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BA_Sorrie,9765,GH,6/12/1998,Florida,Santa Rosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,OE_Mellinger,,GH,4/10/1960,Georgia,Bulloch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,32,AA,6/20/1917,Georgia,Liberty,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,7/12/1895,Georgia,Thomas,,,1,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RF_Thorne,3286,GH,4/24/1947,Georgia,Baker,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/6/1895,Georgia,Lowndes,,,4,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/26/1895,Georgia,McIntosh,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CE_WoodJr, KA_Wilson",8926,AA,4/25/1959,Georgia,Walker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1125,AA,5/8/1913,Georgia,Decatur,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,5/24/1895,Georgia,Erty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JS_Harper,135,GH,5/25/1930,Georgia,Charlton,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/18/1895,Georgia,Liberty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,31,AA,5/9/1918,Georgia,Randolph,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Harris,21161,GH,5/2/1921,Georgia,Camden,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Cronquist,5065,GH,4/24/1948,Georgia,Whitfield,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1126,AA,5/8/1913,Georgia,Bainbridge,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1126,AA,5/8/1913,Georgia,Bainbridge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"A_Hicks, SB_Jones",22155,GH,7/13/1972,Georgia,Harris,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galletta, W_Faircloth",346717,GH,5/24/1967,Georgia,Echols,,,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,40076,AA,4/18/1924,Indiana,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50708,GH,7/25/1931,Indiana,Noble,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50364,GH,7/8/1931,Indiana,Lagrange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50362,GH,7/8/1931,Indiana,Lagrange,,,2,3,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50364,GH,7/8/1931,Indiana,Lagrange,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DC_Peattie,,GH,7/31/1920,Indiana,Laporte,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,15106,GH,8/31/1914,Indiana,Marshall,,,3,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Steyermark,40889,GH,8/9/1941,Indiana,Laporte,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,20205,AA,6/14/1916,Indiana,Steuben,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,39072,AA,7/12/1923,Indiana,Lagrange,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38567,AA,5/26/1923,Indiana,Lagrange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,54089,AA,7/10/1933,Indiana,Lagrange,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38506,AA,5/24/1923,Indiana,Starke,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,39107,AA,7/13/1923,Indiana,Lagrange,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38505,AA,5/24/1923,Indiana,Starke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38504,AA,5/24/1923,Indiana,Starke,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38503,AA,5/24/1923,Indiana,Starke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,15609,AA,5/9/1915,Indiana,Allen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,17597,AA,7/19/1915,Indiana,Montogomery,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,21197,AA,8/25/1916,Indiana,Porter,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8342,GH,3/29/1959,Louisiana,Ouachita,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8544,GH,4/12/1959,Louisiana,Union,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,3/15/1911,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/14/1901,Louisiana,Minden,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7263,AA,4/17/1915,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,4/1/1912,Louisiana,Calcasieu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,1504,AA,4/1/1902,Louisiana,St. Tammany,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/3/1885,Louisiana,Rapides,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8369,GH,4/3/1959,Louisiana,Union,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7568,AA,5/8/1915,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,4/18/1920,Louisiana,St. Tammany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/15/1901,Louisiana,Webster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FJ_Hermann,,GH,5/15/1935,Michigan,Washtenaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FJ_Hermann,6507,GH,5/25/1935,Michigan,Livingston,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,34890,GH,4/18/1954,Mississippi,Jackson,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, AS_Pease",3198,GH,3/19/1955,Mississippi,Harrison,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
