plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,"JK_Small, AA_Heller",283,GH,7/2/1891,North Carolina,Burke,,,4,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,"J_Wen, S_Hill",932,AA,6/1/91,North Carolina,Haywood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RT_Clausen,,GH,8/22/60,North Carolina,Haywood,,,0,1,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HW_Trudell,,AA,7/2/20,North Carolina,Avery,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42525,AA,5/25/34,North Carolina,Yancey,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42374,AA,5/17/34,North Carolina,Richmond,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,,AA,5/3/16,North Carolina,Bladen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,35429,AA,4/17/29,North Carolina,Buncombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,3379,GH,4/10/38,North Carolina,Sampson,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, RN_White",7061,GH,4/5/39,North Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,GH,4/19/23,North Carolina,New Hanover,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, RN_White",7062,GH,4/5/39,North Carolina,Beaufort,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2450,GH,6/17/27,North Carolina,Pasquotank,,,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2451,GH,6/18/27,North Carolina,Perquimans,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galleta, DJ_Lambert, C_Luton",346590,GH,7/27/67,North Carolina,Washington,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,AA,5/1/1897,North Carolina,Buncombe,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,AA,6/28/1897,North Carolina,Buncombe,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"PA_Rydberg, JT_Penny",,GH,7/10/25,North Carolina,Avery,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MT,,GH,4/14/40,North Carolina,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,69,AA,5/13/19,North Carolina,Orange,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RJ_Webb,1724,,6/15/24,Ohio,Portage,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RJ_Webb,,GH,7/20/13,Ohio,Portage,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Kofoid,,GH,5/16/1891,Ohio,Lorain,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EL_LittleJr, CE_Olmstead",388,AA,6/24/30,Oklahoma,McCurtain,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EL_LittleJr, CE_Olmstead",428,AA,6/28/30,Oklahoma,McCurtain,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10488,AA,7/14/16,Oklahoma,McCurtain,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Goldman,3727,GH,4/12/06,Alabama,Baldwin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RD_Whetstone, CA_Bollinger",10121,AA,5/12/80,Alabama,Cleburne,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,4/11/1895,Alabama,Mobile,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/31/1898,Alabama,Mobile,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/30/1898,Alabama,Baldwin,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RM_Harper,36226,GH,3/13/55,Alabama,Chilten,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Mohr,,AA,5/1/1882,Alabama,Winston,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RM_Harper,3051,GH,4/29/33,Alabama,Tuscaloosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wolf,,GH,5/28/34,Alabama,Cullman,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Wolf,,AA,5/28/34,Alabama,Cullman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29714,AA,4/19/26,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29684,AA,4/18/26,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24537,AA,4/25/24,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,30337,AA,5/26/26,Arkansas,Hot Springs,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,23038,AA,6/4/23,Arkansas,Garland,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24515,AA,4/24/24,Arkansas,Garland,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,8123,AA,6/23/15,Arkansas,Hot Springs,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26868,AA,4/22/25,Arkansas,Garland,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26914,AA,4/24/25,Arkansas,Hot Springs,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,560,AA,4/8/00,Arkansas,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,14197,AA,11/8/36,Arkansas,Ouachita,,,0,2,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9788,AA,10/17/32,Arkansas,Montgomery ,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,13554,AA,8/30/36,Arkansas,Bradley,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,20721,AA,4/7/22,Arkansas,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29675,AA,4/17/26,Arkansas,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,14187,AA,11/8/36,Arkansas,Ouachita,,,3,3,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,169,GH,4/7/35,Arkansas,Hot Springs,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/19/01,Arkansas,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,23130,AA,6/7/23,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22997,AA,6/1/23,Arkansas,Pulaski,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22996,AA,6/1/23,Arkansas,Pulaski,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,10926,AA,9/4/34,Arkansas,White,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,18902,GH,4/16/39,Arkansas,Ashley,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9833,AA,10/17/32,Arkansas,Montgomery ,,,4,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,25194,AA,5/28/24,Arkansas,VanBuren,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29670,AA,4/16/26,Arkansas,Miller,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9645,AA,10/11/32,Arkansas,Pike,,,1,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,26524,AA,10/31/24,Arkansas,Faulkner,,,3,4,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,560,GH,4/8/00,Arkansas,Washington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,24460,AA,4/22/24,Arkansas,Garland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,5823,AA,6/10/09,Arkansas,Hempstead,,,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,5687,AA,5/21/09,Arkansas,Hempstead,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,5358,AA,4/22/14,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,2406,AA,4/23/05,Arkansas,Hempstead,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BF_Bush,2375,AA,4/17/05,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,9940,AA,10/22/32,Arkansas,Hempstead,,,1,1,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10506,AA,7/17/16,Arkansas,Hempstead,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,10506,AA,7/17/16,Arkansas,Hempstead,,,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22303,AA,10/17/22,Arkansas,Hempstead,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,20713,AA,4/6/22,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,22472,AA,4/25/23,Arkansas,Hempstead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,16328,AA,9/9/19,Arkansas,Hempstead,,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,1549,AA,4/7/39,Arkansas,Pulaski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,30333,AA,5/26/26,Arkansas,Pulaski,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12125,GH,6/21/24,Delaware,Sussex,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11725,GH,5/12/24,Delaware,New Castle,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11936,GH,5/26/24,Delaware,New Castle,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11927,GH,5/26/24,Delaware,New Castle,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11950,AA,5/26/24,Delaware,New Castle,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11735,GH,5/12/24,Delaware,New Castle,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11738,GH,5/12/24,Delaware,New Castle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_McVaugh,6514,GH,6/24/42,Delaware,Sussex,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RR_Tatnall,4810,GH,4/23/41,Delaware,Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,58217,GH,5/10/42,Delaware,New Castle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Larson,504,GH,5/10/34,Delaware,Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,7/7/12,Virginia,Kent,,,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,5/24/1898,Maryland,Montgomery ,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,5/11/1897,Maryland,Montgomery ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,7/13/1898,Washington D.C.,D.C.,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,6/14/14,Washington D.C.,D.C.,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WR_Maxon, PC_Stanley",380,GH,5/22/18,Maryland,Prince George,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FG_Meyer,29752,AA,5/8/85,Washington D.C.,D.C.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,7/3/1898,Maryland,Montgomery ,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,AA,7/3/1898,Maryland,Montgomery ,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,7/12/14,Maryland,Prince George,,,3,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,58228,GH,5/15/59,Florida,Wakulla,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Kral,6335,GH,3/23/58,Florida,Jefferson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CO_Erlanson,673,AA,4/21/36,Georgia,Charlton,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,GH,4/5/1897,Florida,Duval,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JD_Smith,,GH,3/27/1880,Florida,Polk,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9018,GH,3/16/24,Florida,Orange,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,GH,3/9/31,Florida,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,GH,2/26/44,Florida,Volusia,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,52956,GH,3/10/55,Florida,Liberty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,54601,GH,5/26/56,Florida,Escambia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, RJ_Eaton",5762,GH,3/31/58,Florida,Marion,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, LJ_Brass",8189,GH,4/28/61,Florida,Hamilton,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9015,GH,3/4/24,Florida,Highland,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DW_Ward, J_Beckner",5520,GH,3/24/66,Florida,Clay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,5825,GH,3/6/1897,Florida,Duval,,,3,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,6762,AA,4/15/01,Florida,Hardee,,,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,LJ_Brass,14792,GH,3/12/45,Florida,Highland,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,53001,GH,3/16/55,Florida,Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,4592,GH,3/12/1894,Florida,Duval,,,2,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,AH_Curtiss,4522,GH,5/10/1894,Florida,Duval,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Griscom,18392,GH,4/2/33,Florida,Leon,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BA_Sorrie,9765,GH,6/12/98,Florida,Santa Rosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,OE_Mellinger,,GH,4/10/60,Georgia,Bulloch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,32,AA,6/20/17,Georgia,Liberty,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,7/12/1895,Georgia,Thomas,,,1,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RF_Thorne,3286,GH,4/24/47,Georgia,Baker,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/6/1895,Georgia,Lowndes,,,4,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/26/1895,Georgia,McIntosh,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CE_WoodJr, KA_Wilson",8926,AA,4/25/59,Georgia,Walker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1125,AA,5/8/13,Georgia,Decatur,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,5/24/1895,Georgia,Erty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JS_Harper,135,GH,5/25/30,Georgia,Charlton,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,AA,6/18/1895,Georgia,Liberty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,31,AA,5/9/18,Georgia,Randolph,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Harris,21161,GH,5/2/21,Georgia,Camden,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Cronquist,5065,GH,4/24/48,Georgia,Whitfield,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1126,AA,5/8/13,Georgia,Bainbridge,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,1126,AA,5/8/13,Georgia,Bainbridge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"A_Hicks, SB_Jones",22155,GH,7/13/72,Georgia,Harris,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galletta, W_Faircloth",346717,GH,5/24/67,Georgia,Echols,,,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,40076,AA,4/18/24,Indiana,Clark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50708,GH,7/25/31,Indiana,Noble,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50364,GH,7/8/31,Indiana,Lagrange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50362,GH,7/8/31,Indiana,Lagrange,,,2,3,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,50364,GH,7/8/31,Indiana,Lagrange,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DC_Peattie,,GH,7/31/20,Indiana,Laporte,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,15106,GH,8/31/14,Indiana,Marshall,,,3,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Steyermark,40889,GH,8/9/41,Indiana,Laporte,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,20205,AA,6/14/16,Indiana,Steuben,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,39072,AA,7/12/23,Indiana,Lagrange,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38567,AA,5/26/23,Indiana,Lagrange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,54089,AA,7/10/33,Indiana,Lagrange,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38506,AA,5/24/23,Indiana,Starke,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,39107,AA,7/13/23,Indiana,Lagrange,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38505,AA,5/24/23,Indiana,Starke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38504,AA,5/24/23,Indiana,Starke,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,38503,AA,5/24/23,Indiana,Starke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,15609,AA,5/9/15,Indiana,Allen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,17597,AA,7/19/15,Indiana,Montogomery,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Deam,21197,AA,8/25/16,Indiana,Porter,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8342,GH,3/29/59,Louisiana,Ouachita,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8544,GH,4/12/59,Louisiana,Union,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,3/15/11,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/14/01,Louisiana,Minden,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7263,AA,4/17/15,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,4/1/12,Louisiana,Calcasieu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,1504,AA,4/1/02,Louisiana,St. Tammany,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/3/1885,Louisiana,Rapides,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8369,GH,4/3/59,Louisiana,Union,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7568,AA,5/8/15,Louisiana,Natchitoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,,AA,4/18/20,Louisiana,St. Tammany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Sargent,,AA,4/15/01,Louisiana,Webster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FJ_Hermann,,GH,5/15/35,Michigan,Washtenaw,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FJ_Hermann,6507,GH,5/25/35,Michigan,Livingston,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Demaree,34890,GH,4/18/54,Mississippi,Jackson,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GR_Cooley, AS_Pease",3198,GH,3/19/55,Mississippi,Harrison,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KE_Rogers,8819,GH,10/8/72,Mississippi,Forrest,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Skehan,,AA,3/12/1895,Mississippi,Jackson,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,F_Drouer,1481,AA,6/4/34,Missouri,St. Charles,,,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_Mackinzie,2537,GH,5/12/07,New Jersey,Middlesex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35437,GH,7/12/31,New Jersey,Burlington,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,12284,GH,7/7/37,New Jersey,Somerset,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WC_Muenscher,85,GH,6/22/25,New Jersey,Ocean,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SD_McKelvey,,AA,6/29/22,New Jersey,Essex,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DE_Boufford, EW_Wood",17968,AA,8/15/75,New Jersey,Ocean,,,2,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JTP_Byhouwer, CE_Kobuski",53,AA,5/25/28,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
